example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/arbitrary_context_binding_spec.rb[1:1:1] | passed | 0.0013 seconds  |
./spec/arbitrary_context_binding_spec.rb[1:2:1] | passed | 0.00015 seconds |
./spec/arbitrary_context_binding_spec.rb[1:2:2] | passed | 0.00009 seconds |
./spec/arbitrary_context_binding_spec.rb[1:2:3] | passed | 0.0001 seconds  |
./spec/arbitrary_context_binding_spec.rb[1:2:4] | passed | 0.0012 seconds  |
./spec/arbitrary_context_binding_spec.rb[1:3:1] | passed | 0.00012 seconds |
./spec/arbitrary_context_binding_spec.rb[1:4:1] | passed | 0.0001 seconds  |
./spec/arbitrary_context_binding_spec.rb[1:4:2] | passed | 0.00015 seconds |
./spec/arbitrary_context_binding_spec.rb[1:5:1] | passed | 0.0001 seconds  |
./spec/arbitrary_context_binding_spec.rb[1:5:2] | passed | 0.0001 seconds  |
./spec/arbitrary_context_binding_spec.rb[1:6:1] | passed | 0.00014 seconds |
./spec/arbitrary_context_binding_spec.rb[1:6:2] | passed | 0.00017 seconds |
./spec/arbitrary_context_binding_spec.rb[1:7:1] | passed | 0.00098 seconds |
./spec/arbitrary_context_binding_spec.rb[1:7:2] | passed | 0.00007 seconds |
./spec/arbitrary_context_binding_spec.rb[1:7:3] | passed | 0.00005 seconds |
./spec/arbitrary_context_binding_spec.rb[1:7:4] | passed | 0.00008 seconds |
